Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	oboInOwl:hasBroadSynonym	rdfs:label	has_broad_synonym
ERROR	multiple_labels	oboInOwl:hasDbXref	rdfs:label	database cross reference
ERROR	multiple_labels	oboInOwl:hasDbXref	rdfs:label	database_cross_reference
ERROR	multiple_labels	oboInOwl:hasDbXref	rdfs:label	has database cross reference@en
ERROR	multiple_labels	oboInOwl:hasDbXref	rdfs:label	xRef
ERROR	multiple_labels	oboInOwl:hasExactSynonym	rdfs:label	has exact synonym
ERROR	multiple_labels	oboInOwl:hasExactSynonym	rdfs:label	hasExactSynonym
ERROR	multiple_labels	oboInOwl:hasExactSynonym	rdfs:label	has_exact_synonym
ERROR	multiple_labels	oboInOwl:hasNarrowSynonym	rdfs:label	has narrow synonym@en
ERROR	multiple_labels	oboInOwl:hasNarrowSynonym	rdfs:label	has_narrow_synonym
ERROR	multiple_labels	oboInOwl:hasRelatedSynonym	rdfs:label	has related synonym@en
ERROR	multiple_labels	oboInOwl:hasRelatedSynonym	rdfs:label	has_related_synonym
ERROR	multiple_labels	oboInOwl:inSubset	rdfs:label	in subset
ERROR	multiple_labels	oboInOwl:inSubset	rdfs:label	in_subset
ERROR	duplicate_label	IAO:0000119	rdfs:label	definition source
ERROR	duplicate_label	SCDO:0000340	rdfs:label	definition source
ERROR	duplicate_label	dc11:contributor	rdfs:label	contributor
ERROR	duplicate_label	dc:contributor	rdfs:label	contributor
ERROR	multiple_definitions	IAO:0000112	IAO:0000115	A phrase describing how a class name should be used. May also include other kinds of examples that facilitate immediate understanding of a class semantics, such as widely known prototypical subclasses or instances of the class. Although essential for high level terms, examples for low level terms (e.g., Affymetrix HU133 array) are not@en
ERROR	multiple_definitions	IAO:0000112	IAO:0000115	A phrase describing how a term should be used and/or a citation to a work which uses it. May also include other kinds of examples that facilitate immediate understanding, such as widely know prototypes or instances of a class, or cases where a relation is said to hold.@en
ERROR	multiple_definitions	IAO:0000115	IAO:0000115	A property representing the English language definitions of what NCI means by the concept. They may also include information about the definition's source and attribution in a form that can easily be interpreted by software.
ERROR	multiple_definitions	IAO:0000115	IAO:0000115	English language definitions of what NCI means by the concept. These are limited to 1024 characters. They may also include information about the definition's source and attribution in a form that can easily be interpreted by software.
ERROR	multiple_definitions	IAO:0000115	IAO:0000115	The official OBI definition, explaining the meaning of a class or property. Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions.@en
ERROR	multiple_definitions	IAO:0000115	IAO:0000115	The official definition, explaining the meaning of a class or property. Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions.
ERROR	multiple_definitions	IAO:0000115	IAO:0000115	The official definition, explaining the meaning of a class or property. Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions.@en
ERROR	multiple_definitions	IAO:0000115	IAO:0000115	The official definition.
ERROR	multiple_definitions	IAO:0000117	IAO:0000115	Name of editor entering the definition in the file. The definition editor is a point of contact for information regarding the term. The definition editor may be, but is not always, the author of the definition, which may have been worked upon by several people@en
ERROR	multiple_definitions	IAO:0000117	IAO:0000115	Name of editor entering the term in the file. The term editor is a point of contact for information regarding the term. The term editor may be, but is not always, the author of the definition, which may have been worked upon by several people@en
ERROR	multiple_definitions	IAO:0000119	IAO:0000115	Formal citation, e.g. identifier in external database to indicate / attribute source(s) for the definition. Free text indicate / attribute source(s) for the definition. EXAMPLE: Author Name, URI, MeSH Term C04, PUBMED ID, Wiki uri on 31.01.2007@en
ERROR	multiple_definitions	IAO:0000119	IAO:0000115	formal citation, e.g. identifier in external database to indicate / attribute source(s) for the definition. Free text indicate / attribute source(s) for the definition. EXAMPLE: Author Name, URI, MeSH Term C04, PUBMED ID, Wiki uri on 31.01.2007@en
ERROR	multiple_definitions	ONTONEO:00000027	IAO:0000115	TO DO@en
ERROR	multiple_definitions	ONTONEO:00000027	IAO:0000115	TO DO@pt
ERROR	multiple_definitions	RO:0002161	IAO:0000115	S never_in_taxon T iff: S SubClassOf in_taxon only not T.
ERROR	multiple_definitions	RO:0002161	IAO:0000115	"x never in taxon T if and only if T is a class, and x does not instantiate the class expression \""in taxon some T\"". Note that this is a shortcut relation, and should be used as a hasValue restriction in OWL."
ERROR	multiple_definitions	RO:0002175	IAO:0000115	S present_in_taxon T if some instance of T has some S. This does not means that all instances of T have an S - it may only be certain life stages or sexes that have S
ERROR	multiple_definitions	RO:0002175	IAO:0000115	S present_in_taxon T if some instance of T has some S. This does not means that all instances of T have an S - it may only be certain life stages or sexes that have S.
ERROR	multiple_definitions	oboInOwl:hasDbXref	IAO:0000115	A database cross-reference. An annotation which directs one to information contained within a database.
ERROR	multiple_definitions	oboInOwl:hasDbXref	IAO:0000115	A property representing a reference to an identical or very similar object in another database.
ERROR	multiple_definitions	oboInOwl:hasDbXref	IAO:0000115	Reference database or publication source.
ERROR	multiple_definitions	oboInOwl:hasExactSynonym	IAO:0000115	A property representing a fully qualified synonym, contains the string, term type, source, and an optional source code if appropriate. Each subfield is deliniated to facilitate interpretation by software.
ERROR	multiple_definitions	oboInOwl:hasExactSynonym	IAO:0000115	An alias in which the alias exhibits true synonymy. Example: ornithine cycle is an exact synonym of urea cycle.
ERROR	multiple_definitions	oboInOwl:hasExactSynonym	IAO:0000115	Exact synonym.
ERROR	multiple_definitions	oboInOwl:hasExactSynonym	IAO:0000115	Fully qualified synonym, contains the string, term type, source, and an optional source code if appropriate. Each subfield is deliniated to facilitate interpretation by software.
ERROR	multiple_definitions	oboInOwl:id	IAO:0000115	An identifier for an individual entity.
ERROR	multiple_definitions	oboInOwl:id	IAO:0000115	An identifier is an information content entity that is the outcome of a dubbing process and is used to refer to one instance of entity shared by a group of people to refer to that individual entity.
ERROR	multiple_definitions	oboInOwl:inSubset	IAO:0000115	An association that connects the concept defining a particular terminology subset with concepts that belong to this subset.
ERROR	multiple_definitions	oboInOwl:inSubset	IAO:0000115	In subset.
WARN	missing_definition	BCGO:0000031	IAO:0000115	
WARN	missing_definition	BFO:0000141	IAO:0000115	
WARN	missing_definition	CMO:0000000	IAO:0000115	
WARN	missing_definition	CMO:0000023	IAO:0000115	
WARN	missing_definition	CMO:0000035	IAO:0000115	
WARN	missing_definition	CMO:0000036	IAO:0000115	
WARN	missing_definition	CMO:0000046	IAO:0000115	
WARN	missing_definition	CMO:0000050	IAO:0000115	
WARN	missing_definition	CMO:0000051	IAO:0000115	
WARN	missing_definition	CMO:0000052	IAO:0000115	
WARN	missing_definition	CMO:0000053	IAO:0000115	
WARN	missing_definition	CMO:0000118	IAO:0000115	
WARN	missing_definition	CMO:0000119	IAO:0000115	
WARN	missing_definition	CMO:0000286	IAO:0000115	
WARN	missing_definition	CMO:0000294	IAO:0000115	
WARN	missing_definition	CMO:0000360	IAO:0000115	
WARN	missing_definition	CMO:0000364	IAO:0000115	
WARN	missing_definition	CMO:0000490	IAO:0000115	
WARN	missing_definition	CMO:0000503	IAO:0000115	
WARN	missing_definition	CMO:0000515	IAO:0000115	
WARN	missing_definition	CMO:0001003	IAO:0000115	
WARN	missing_definition	CMO:0001247	IAO:0000115	
WARN	missing_definition	CMO:0001822	IAO:0000115	
WARN	missing_definition	CMO:0001824	IAO:0000115	
WARN	missing_definition	CMO:0002048	IAO:0000115	
WARN	missing_definition	CMO:0002049	IAO:0000115	
WARN	missing_definition	CMO:0002280	IAO:0000115	
WARN	missing_definition	CMO:0002281	IAO:0000115	
WARN	missing_definition	CMO:0002570	IAO:0000115	
WARN	missing_definition	CMO:0002786	IAO:0000115	
WARN	missing_definition	DOID:11949	IAO:0000115	
WARN	missing_definition	DOID:1203	IAO:0000115	
WARN	missing_definition	DOID:1742	IAO:0000115	
WARN	missing_definition	DOID:2237	IAO:0000115	
WARN	missing_definition	DOID:251	IAO:0000115	
WARN	missing_definition	DOID:2734	IAO:0000115	
WARN	missing_definition	DOID:3328	IAO:0000115	
WARN	missing_definition	DOID:4175	IAO:0000115	
WARN	missing_definition	DOID:8646	IAO:0000115	
WARN	missing_definition	DOID:893	IAO:0000115	
WARN	missing_definition	FMA:242176	IAO:0000115	
WARN	missing_definition	FMA:68614	IAO:0000115	
WARN	missing_definition	HP:0000741	IAO:0000115	
WARN	missing_definition	HP:0000748	IAO:0000115	
WARN	missing_definition	HP:0001507	IAO:0000115	
WARN	missing_definition	HP:0032251	IAO:0000115	
WARN	missing_definition	IAO:0000114	IAO:0000115	
WARN	missing_definition	IAO:0000425	IAO:0000115	
WARN	missing_definition	IAO:0000600	IAO:0000115	
WARN	missing_definition	IAO:0000601	IAO:0000115	
WARN	missing_definition	IAO:0000602	IAO:0000115	
WARN	missing_definition	MFOEM:000010	IAO:0000115	
WARN	missing_definition	MFOEM:000165	IAO:0000115	
WARN	missing_definition	MFOMD:0000020	IAO:0000115	
WARN	missing_definition	MFOMD:0000021	IAO:0000115	
WARN	missing_definition	MFOMD:0000022	IAO:0000115	
WARN	missing_definition	MFOMD:0000023	IAO:0000115	
WARN	missing_definition	MFOMD:0000024	IAO:0000115	
WARN	missing_definition	MFOMD:0000037	IAO:0000115	
WARN	missing_definition	MFOMD:0000069	IAO:0000115	
WARN	missing_definition	MONDO:0010096	IAO:0000115	
WARN	missing_definition	MONDO:0013696	IAO:0000115	
WARN	missing_definition	MONDO:0014421	IAO:0000115	
WARN	missing_definition	MONDO:0019939	IAO:0000115	
WARN	missing_definition	MP:0011717	IAO:0000115	
WARN	missing_definition	NBO:0000121	IAO:0000115	
WARN	missing_definition	NCBITaxon:10090	IAO:0000115	
WARN	missing_definition	NCBITaxon:10116	IAO:0000115	
WARN	missing_definition	NCBITaxon:131567	IAO:0000115	
WARN	missing_definition	NCBITaxon:2759	IAO:0000115	
WARN	missing_definition	NCBITaxon:40674	IAO:0000115	
WARN	missing_definition	NCBITaxon:6231	IAO:0000115	
WARN	missing_definition	NCBITaxon:6239	IAO:0000115	
WARN	missing_definition	NCBITaxon:6656	IAO:0000115	
WARN	missing_definition	NCBITaxon:7227	IAO:0000115	
WARN	missing_definition	NCBITaxon:7742	IAO:0000115	
WARN	missing_definition	NCBITaxon:7955	IAO:0000115	
WARN	missing_definition	NCBITaxon:9544	IAO:0000115	
WARN	missing_definition	NCBITaxon:9606	IAO:0000115	
WARN	missing_definition	NCIT:C17456	IAO:0000115	
WARN	missing_definition	NCIT:C19146	IAO:0000115	
WARN	missing_definition	NCIT:C19148	IAO:0000115	
WARN	missing_definition	NCIT:C34759	IAO:0000115	
WARN	missing_definition	NCIT:C35269	IAO:0000115	
WARN	missing_definition	NCIT:C35270	IAO:0000115	
WARN	missing_definition	NCIT:C39011	IAO:0000115	
WARN	missing_definition	NCIT:C39194	IAO:0000115	
WARN	missing_definition	NCIT:C63479	IAO:0000115	
WARN	missing_definition	NCIT:C67022	IAO:0000115	
WARN	missing_definition	NCIT:C91438	IAO:0000115	
WARN	missing_definition	OAE:0004334	IAO:0000115	
WARN	missing_definition	OGMS:0000032	IAO:0000115	
WARN	missing_definition	OGMS:0000060	IAO:0000115	
WARN	missing_definition	OMIT:0001091	IAO:0000115	
WARN	missing_definition	OMIT:0001102	IAO:0000115	
WARN	missing_definition	OMIT:0001389	IAO:0000115	
WARN	missing_definition	OMIT:0003974	IAO:0000115	
WARN	missing_definition	OMIT:0004714	IAO:0000115	
WARN	missing_definition	OMIT:0004898	IAO:0000115	
WARN	missing_definition	OMIT:0005833	IAO:0000115	
WARN	missing_definition	OMIT:0005844	IAO:0000115	
WARN	missing_definition	OMIT:0005847	IAO:0000115	
WARN	missing_definition	OMIT:0006785	IAO:0000115	
WARN	missing_definition	OMIT:0007783	IAO:0000115	
WARN	missing_definition	OMIT:0007850	IAO:0000115	
WARN	missing_definition	OMIT:0007853	IAO:0000115	
WARN	missing_definition	OMIT:0008479	IAO:0000115	
WARN	missing_definition	OMIT:0008783	IAO:0000115	
WARN	missing_definition	OMIT:0009194	IAO:0000115	
WARN	missing_definition	OMIT:0010070	IAO:0000115	
WARN	missing_definition	OMIT:0010186	IAO:0000115	
WARN	missing_definition	OMIT:0010355	IAO:0000115	
WARN	missing_definition	OMIT:0010517	IAO:0000115	
WARN	missing_definition	OMIT:0011060	IAO:0000115	
WARN	missing_definition	OMIT:0011547	IAO:0000115	
WARN	missing_definition	OMIT:0011771	IAO:0000115	
WARN	missing_definition	OMIT:0012538	IAO:0000115	
WARN	missing_definition	OMIT:0012977	IAO:0000115	
WARN	missing_definition	OMIT:0013298	IAO:0000115	
WARN	missing_definition	OMIT:0013821	IAO:0000115	
WARN	missing_definition	OMIT:0014277	IAO:0000115	
WARN	missing_definition	OMIT:0014805	IAO:0000115	
WARN	missing_definition	OMIT:0014985	IAO:0000115	
WARN	missing_definition	OMIT:0015427	IAO:0000115	
WARN	missing_definition	OMIT:0015637	IAO:0000115	
WARN	missing_definition	OMIT:0015836	IAO:0000115	
WARN	missing_definition	OMIT:0019915	IAO:0000115	
WARN	missing_definition	OMIT:0021330	IAO:0000115	
WARN	missing_definition	OMIT:0023802	IAO:0000115	
WARN	missing_definition	OMIT:0026166	IAO:0000115	
WARN	missing_definition	OMIT:0026330	IAO:0000115	
WARN	missing_definition	OMIT:0026614	IAO:0000115	
WARN	missing_definition	OMIT:0026908	IAO:0000115	
WARN	missing_definition	OMIT:0027103	IAO:0000115	
WARN	missing_definition	OMIT:0027205	IAO:0000115	
WARN	missing_definition	OMIT:0027688	IAO:0000115	
WARN	missing_definition	OMIT:0027689	IAO:0000115	
WARN	missing_definition	OMIT:0027916	IAO:0000115	
WARN	missing_definition	OMIT:0028084	IAO:0000115	
WARN	missing_definition	OMIT:0028445	IAO:0000115	
WARN	missing_definition	OMIT:0028556	IAO:0000115	
WARN	missing_definition	OMIT:0028568	IAO:0000115	
WARN	missing_definition	OMIT:0028603	IAO:0000115	
WARN	missing_definition	OMIT:0028786	IAO:0000115	
WARN	missing_definition	SYMP:0000019	IAO:0000115	
WARN	missing_definition	SYMP:0000022	IAO:0000115	
WARN	missing_definition	SYMP:0000124	IAO:0000115	
WARN	missing_definition	SYMP:0000178	IAO:0000115	
WARN	missing_definition	SYMP:0000303	IAO:0000115	
WARN	missing_definition	SYMP:0000387	IAO:0000115	
WARN	missing_definition	SYMP:0000403	IAO:0000115	
WARN	missing_definition	SYMP:0000410	IAO:0000115	
WARN	missing_definition	SYMP:0000459	IAO:0000115	
WARN	missing_definition	SYMP:0000461	IAO:0000115	
WARN	missing_definition	SYMP:0000473	IAO:0000115	
WARN	missing_definition	SYMP:0000480	IAO:0000115	
WARN	missing_definition	SYMP:0000566	IAO:0000115	
WARN	missing_definition	SYMP:0000567	IAO:0000115	
WARN	missing_definition	SYMP:0000666	IAO:0000115	
WARN	missing_definition	SYMP:0000719	IAO:0000115	
WARN	missing_definition	SYMP:0019139	IAO:0000115	
WARN	missing_definition	UBERON:0002948	IAO:0000115	
WARN	missing_definition	UBERON:0005913	IAO:0000115	
WARN	missing_definition	UBERON:0006101	IAO:0000115	
WARN	missing_definition	UBERON:0006473	IAO:0000115	
WARN	missing_definition	UBERON:0013540	IAO:0000115	
WARN	missing_definition	UBERON:0016540	IAO:0000115	
WARN	missing_definition	UBERON:0022398	IAO:0000115	
WARN	missing_definition	UBERON:0034944	IAO:0000115	
WARN	missing_definition	obo:UBPROP_0000007	IAO:0000115	
WARN	missing_definition	obo:UBPROP_0000201	IAO:0000115	
WARN	missing_definition	obo:UBPROP_0000202	IAO:0000115	
WARN	missing_definition	dc11:contributor	IAO:0000115	
WARN	missing_definition	dc11:description	IAO:0000115	
WARN	missing_definition	dc11:source	IAO:0000115	
WARN	missing_definition	dc:contributor	IAO:0000115	
WARN	missing_definition	dc:license	IAO:0000115	
WARN	missing_definition	dc:title	IAO:0000115	
WARN	missing_definition	http://www.co-ode.org/ontologies/ont.owl#obsessive–compulsive	IAO:0000115	
WARN	missing_definition	oboInOwl:hasBroadSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasNarrowSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:shorthand	IAO:0000115	
WARN	missing_definition	foaf:depicted_by	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/bipolar_disorder#clinical_risk_factor	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/bipolar_disorder#serum_lipid_level	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#14-3-3_functional_knockout_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#22q11.2_deletion_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#5-hydroxytryptamine_receptor_2A_agonist_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#ADYCAP1_variant_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#BDNF_knockout_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#Barratt_impulsivity_scale	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#Barron_Welsh_art_scale	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#Basel_screening_instrument_for_psychosis	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#Bonn_scale_for_the_assessment_of_basic_symptoms	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#COMT_knockout_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#CX3CL1_mutant_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#CX3CR1_mutant_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#Calgary_depression_scale	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#Camberwell_assessment_of_need	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#Cambridge_gamble_task	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#Cambridge_neuropsychological_automated_testing_battery_assessment	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#DAO_knockout_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#DAT_knockout_rat_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#DISC1_mutant_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#DRD2_over-expression_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#DRD3_over-expression_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#DTNBP1_mutant_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#Dartmouth_assessment_of_lifestyle_instrument	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#ERBB2/4_knockout_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#G72_transgenic_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#GAD1_knockout_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#Individual_therapy	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#Iowa_gambling_task	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#Michigan_alcoholism_screening_test	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#Multnomah_community_ability_scale	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#N-methyl-D-aspartate_receptor_hypofunction_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#NR1_knockdown_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#NR1_knockout_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#NR2A_knockout_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#NR2B_knockout_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#NR4A1_knockout_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#NR4A2_knockout_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#NRG1_null_mutant_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#NTRK2_knockout_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#OXTR_knockout_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#PLCB1_knockout_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#PRODH_deficient_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#Penn_conditional_exclusion_test	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#Peters_delusion_inventory	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#RELN_deletion_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#SCHNURRI-2_knockout_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#SEPT5_knockout_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#SNAP25_mutant_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#TAP1_knockout_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#Wechsler_abbreviated_scale_of_intelligence	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#Wisconsin_card_sort_test	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#ZDHHC8_deficient_mouse_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#aberrant_salience_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#abnormal_planum_temporale_asymmetry	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#abstraction	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#acute_schizophrenic_episode	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#addiction_severity_index	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#aggression_questionnaire	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#amphetamine_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#apomorphine_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#apomorphine_susceptible_rat	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#apomorphine_unsusceptible_rat	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#assertive_community_treatment	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#assessment_of_interpersonal_problem_solving_skills	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#attractor_network_model	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#barriers_to_employment_and_coping_efficay_scale	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#behavior_and_symptom_identification_scale	IAO:0000115	
WARN	missing_definition	https://bio.scai.fraunhofer.de/ontology/schizophrenia#behavioral_weight_loss_program	IAO:0000115	
